id,unitPrice,long,lat
1,48920,116.23003200000001,39.846990999999996
3,34702,116.650783,39.918597
4,29696,116.549071,40.156489
5,49334,116.42461899999999,39.851661
6,44227,116.64509,39.886163
8,34926,116.23491499999999,39.845957
9,46133,116.55129199999999,39.945823
10,51190,116.687956,39.915817
11,33952,116.54188400000001,39.756792
12,33042,116.153921,39.8095
13,43912,116.64678799999999,39.889617
14,46780,116.64109499999999,39.894467
15,40463,116.42625,40.130964
17,54966,116.493043,39.801817
25,53371,116.441519,39.844701
26,47096,116.680977,39.868023
28,52698,116.417875,39.847876
29,50199,116.45395800000001,39.867764
30,44224,116.647081,40.123847
33,30324,116.148051,39.718681
34,49987,116.69245500000001,39.891694
36,44844,116.46203899999999,39.86873
38,48948,116.584507,39.918493
41,40486,116.685111,39.89311
44,31748,116.416501,40.127938
45,50704,116.336678,40.086835
46,54669,116.50635,39.899634000000006
47,58223,116.422936,40.034418
50,43247,116.334181,39.783695
51,44689,116.226532,39.898421
53,56399,116.43228500000001,39.849133
54,50396,116.53848400000001,39.956596000000005
55,58784,116.41193100000001,39.846323999999996
59,57771,116.446633,39.885304
63,30111,116.71645,40.081387
64,23061,116.62353700000001,40.358542
65,32822,116.67311200000002,40.369355999999996
70,41328,116.21793899999999,39.757605
78,31262,116.29037199999999,39.840851
79,58885,116.45761499999999,39.802859000000005
80,11339,116.797243,40.418039
81,53897,116.384616,39.847858
83,38735,116.247926,40.214613
84,54597,116.20351699999999,39.917289000000004
87,37994,116.665498,39.885257
89,48957,116.463373,39.797602000000005
90,44223,116.55473400000001,39.824861
98,55942,116.69245500000001,39.891694
104,59533,116.360331,39.848991999999996
105,56885,116.475877,39.886332
107,53254,116.43228500000001,39.849133
108,59685,116.503344,39.916744
110,42666,116.395769,39.814778000000004
111,48356,116.41027,40.057145
114,52109,116.42338600000001,40.042071
117,56100,116.42403700000001,40.039522
119,31293,116.130424,39.733346000000004
120,58140,116.406539,40.052877
121,48897,116.33397,39.817087
124,59978,116.466904,39.872935999999996
125,50261,116.226532,39.898421
128,33038,116.64946,40.186677
130,43019,116.44271699999999,39.803236
133,55005,116.36892900000001,39.802918
137,56709,116.503615,39.959278000000005
138,41037,116.341016,39.800118
139,40504,116.408824,40.065221
140,36347,116.66361,40.185009
141,46760,116.588498,39.913608
142,56534,116.31034199999999,39.851859000000005
146,52023,116.289129,39.843477
150,46250,116.648844,40.128168
151,48404,116.669329,39.887346
152,33365,116.400378,39.715522
153,34906,116.596677,40.044062
154,54866,116.654397,40.123587
155,38041,116.409433,40.072247999999995
157,50362,116.25931399999999,40.159611
158,36518,116.340034,39.750433
160,34568,116.696049,39.942689
161,42950,116.68777,39.935706
165,52075,116.20026499999999,39.929989
167,42223,116.671122,39.88508
171,33496,116.103273,39.937194
174,55834,116.38604299999999,39.864855
178,37677,116.35511000000001,39.740867
179,57056,116.50118400000001,39.978401
182,46352,116.57434599999999,39.895693
183,38209,116.43379499999999,39.805738
184,54961,116.476602,39.937508
185,49886,116.277961,39.894328
188,45783,116.45555900000001,39.811797999999996
189,56931,116.555508,39.950967999999996
190,57258,116.289927,39.83954
192,43791,116.093552,39.937166
193,51598,116.67063799999998,39.882785999999996
195,52212,116.53164199999999,39.823741999999996
196,43235,116.63746100000002,39.883371999999994
200,44937,116.260581,40.164057
201,27558,116.40726699999999,40.056289
203,46214,116.44514099999999,39.805966
206,44997,116.246727,40.19894
207,51079,116.33641000000001,39.751151
208,55338,116.51236999999999,39.917909
209,49081,116.499522,39.865741
210,53093,116.58842800000001,39.931138
212,56957,116.446633,39.885304
214,44937,116.260581,40.164057
215,51598,116.67063799999998,39.882785999999996
216,45783,116.45555900000001,39.811797999999996
218,43791,116.093552,39.937166
220,57258,116.289927,39.83954
221,56931,116.555508,39.950967999999996
225,53927,116.58842800000001,39.931138
226,47484,116.603603,39.899131
227,57740,116.3318,40.053205
229,41203,116.449197,39.805017
230,43235,116.63746100000002,39.883371999999994
234,44997,116.246727,40.19894
235,51079,116.33641000000001,39.751151
237,39340,116.239857,40.226475
239,59370,116.497948,39.956022999999995
243,55275,116.21658899999998,39.901761
246,32386,116.409424,40.077062
247,51486,116.22639099999999,39.90163
248,59370,116.497948,39.956022999999995
249,50101,116.55129199999999,39.945823
251,59470,116.075597,40.174427
254,46310,116.11681499999999,39.933776
255,50616,116.31183999999999,40.08265
256,47807,116.45395800000001,39.867764
259,58127,116.476602,39.937508
260,41383,116.64648899999999,39.893833
261,48404,116.55740800000001,39.947646999999996
263,38952,116.547724,40.103499
264,52099,116.45395800000001,39.867764
265,54126,116.654397,40.123587
269,50616,116.31183999999999,40.08265
272,32988,116.449,39.89325
273,48404,116.55740800000001,39.947646999999996
274,32891,116.148051,39.718681
276,35278,116.432907,39.815806
280,38952,116.547724,40.103499
284,20795,116.63967199999999,39.650771999999996
285,53815,116.33981000000001,40.091344
289,37568,116.323826,39.729959
291,48992,116.17301499999999,39.92517
295,51555,116.58096699999999,39.957865999999996
296,51559,116.21658899999998,39.901761
301,22592,116.15084099999999,39.724425
302,41994,116.43101999999999,40.114444
303,52274,116.40726699999999,40.056289
306,48553,116.52379599999999,39.82119
308,54211,116.23653300000001,39.900188
309,46213,116.671924,40.123425
310,59623,116.328873,39.774829
314,50122,116.274697,40.194458000000004
315,38341,116.686205,39.932435
318,32923,116.49338,39.795320000000004
319,44011,116.64007600000001,39.889835999999995
321,48544,116.55575,39.9505
325,56992,116.458004,39.884034
327,49624,116.50509699999999,39.925477
328,41866,116.18588999999999,39.773661
331,35907,116.56602,39.800689
334,54549,116.454307,39.878869
336,37351,116.68737,39.87455
339,50269,116.270449,39.880196000000005
341,34793,116.551607,40.10285
344,51730,116.221916,39.901885
345,55533,116.60458100000001,39.915082
346,43660,116.40835200000001,39.857867
347,55992,116.486135,39.783906
348,37408,116.45118500000001,39.76489
350,59939,116.45698300000001,39.894143
352,52711,116.31816,39.776157
353,55822,116.337833,39.764753999999996
354,43921,116.331698,40.076839
356,54940,116.24918400000001,39.89093
360,55610,116.52898300000001,39.826118
361,55832,116.31553500000001,40.076851
362,54028,116.31816,39.776157
363,30816,116.431577,40.10185
364,55927,116.588498,39.913608
365,32570,116.431577,40.10185
369,48040,116.69026799999999,39.891094
370,19332,116.635549,39.649817
373,43149,116.653929,40.179646000000005
375,39814,116.33515,39.746262
376,22375,116.30705400000001,39.626386
378,54985,116.406539,40.052877
380,35758,116.42898899999999,40.067547
381,21819,116.073421,39.712556
382,52253,116.634023,39.904648
383,53767,116.262523,39.891231
386,52309,116.584507,39.918493
390,42215,116.409433,40.072247999999995
391,50704,116.336678,40.086835
392,54985,116.406539,40.052877
393,44534,116.418632,40.106372
394,53767,116.262523,39.891231
395,43149,116.653929,40.179646000000005
396,19332,116.635549,39.649817
400,38928,116.547724,40.103499
401,48582,116.340034,39.750433
402,39144,116.659558,39.898277
404,46219,116.20775800000001,39.754653000000005
406,45473,116.40726699999999,40.056289
407,36803,116.16038,39.72978
